Person1,Person2,relationships
丁仪,杨晋文,14807232
丁仪,智子,77326656
丁仪,贾维彬,2467872
丁仪,苗福全,13161984
丁仪,周文王,8226240
丁仪,常伟思,40308576
丁仪,史晓明,23033472
丁仪,牛顿,12339360
丁仪,秦始皇,19742976
丁仪,罗辑,865400448
丁仪,史强,152185440
丁仪,7,4113120
丁仪,白蓉,16452480
丁仪,坎特,62519424
丁仪,萨伊,29614464
丁仪,伽尔宁,27146592
丁仪,孔子,1645248
丁仪,爱因斯坦,7403616
丁仪,艾伦,17275104
丁仪,庄颜,86375520
丁仪,张翔,8226240
丁仪,J,822624
丁仪,张卫明,2467872
丁仪,张延,4113120
丁仪,威尔逊,2467872
丁仪,熊文,8226240
丁仪,郭正明,2467872
丁仪,A,1645248
丁仪,罗宾逊,5758368
丁仪,列文,4935744
丁仪,西子,23856096
丁仪,赵鑫,17275104
丁仪,李维,15629856
丁仪,蓝西,22210848
丁仪,斯科特,7403616
丁仪,杨冬,13161984
丁仪,胡文,13161984
丁仪,程心,157943808
丁仪,柯曼琳,8226240
丁仪,于维民,1645248
丁仪,乔依娜,2467872
苗福全,吴岳,8226240
苗福全,雷德尔,1495680
苗福全,琼斯,1046976
苗福全,杨晋文,2692224
苗福全,智子,14059392
苗福全,贾维彬,448704
苗福全,丁仪,13161984
苗福全,周文王,1495680
苗福全,常伟思,7328832
苗福全,史晓明,4187904
苗福全,牛顿,2243520
苗福全,秦始皇,3589632
苗福全,罗辑,157345536
苗福全,史强,27670080
苗福全,7,747840
苗福全,白蓉,2991360
苗福全,坎特,11367168
苗福全,萨伊,5384448
苗福全,伽尔宁,4935744
苗福全,孔子,299136
苗福全,爱因斯坦,1346112
苗福全,艾伦,3140928
苗福全,庄颜,15704640
苗福全,张翔,1495680
苗福全,J,149568
苗福全,张卫明,448704
苗福全,张延,747840
苗福全,威尔逊,448704
苗福全,熊文,1495680
苗福全,郭正明,448704
苗福全,A,299136
苗福全,罗宾逊,1046976
苗福全,列文,897408
苗福全,西子,4337472
苗福全,赵鑫,3140928
苗福全,李维,2841792
苗福全,蓝西,4038336
苗福全,斯科特,1346112
苗福全,杨冬,2393088
苗福全,胡文,2393088
苗福全,程心,28717056
苗福全,柯曼琳,1495680
苗福全,于维民,299136
苗福全,乔依娜,448704
周文王,吴岳,5141400
周文王,雷德尔,934800
周文王,琼斯,654360
周文王,杨晋文,1682640
周文王,智子,8787120
周文王,贾维彬,280440
周文王,丁仪,8226240
周文王,苗福全,1495680
周文王,常伟思,4580520
周文王,史晓明,2617440
周文王,牛顿,1402200
周文王,秦始皇,2243520
周文王,罗辑,98340960
周文王,史强,17293800
周文王,7,467400
周文王,白蓉,1869600
周文王,坎特,7104480
周文王,萨伊,3365280
周文王,伽尔宁,3084840
周文王,孔子,186960
周文王,爱因斯坦,841320
周文王,艾伦,1963080
周文王,庄颜,9815400
周文王,张翔,934800
周文王,J,93480
周文王,张卫明,280440
周文王,张延,467400
周文王,威尔逊,280440
周文王,熊文,934800
周文王,郭正明,280440
周文王,A,186960
周文王,罗宾逊,654360
周文王,列文,560880
周文王,西子,2710920
周文王,赵鑫,1963080
周文王,李维,1776120
周文王,蓝西,2523960
周文王,斯科特,841320
周文王,杨冬,1495680
周文王,胡文,1495680
周文王,程心,17948160
周文王,柯曼琳,934800
周文王,于维民,186960
周文王,乔依娜,280440
常伟思,吴岳,25192860
常伟思,雷德尔,4580520
常伟思,琼斯,3206364
常伟思,杨晋文,8244936
常伟思,智子,43056888
常伟思,贾维彬,1374156
常伟思,丁仪,40308576
常伟思,苗福全,7328832
常伟思,周文王,4580520
常伟思,史晓明,12825456
常伟思,牛顿,6870780
常伟思,秦始皇,10993248
常伟思,罗辑,481870704
常伟思,史强,84739620
常伟思,7,2290260
常伟思,白蓉,9161040
常伟思,坎特,34811952
常伟思,萨伊,16489872
常伟思,伽尔宁,15115716
常伟思,孔子,916104
常伟思,爱因斯坦,4122468
常伟思,艾伦,9619092
常伟思,庄颜,48095460
常伟思,张翔,4580520
常伟思,J,458052
常伟思,张卫明,1374156
常伟思,张延,2290260
常伟思,威尔逊,1374156
常伟思,熊文,4580520
常伟思,郭正明,1374156
常伟思,A,916104
常伟思,罗宾逊,3206364
常伟思,列文,2748312
常伟思,西子,13283508
常伟思,赵鑫,9619092
常伟思,李维,8702988
常伟思,蓝西,12367404
常伟思,斯科特,4122468
常伟思,杨冬,7328832
常伟思,胡文,7328832
常伟思,程心,87945984
常伟思,柯曼琳,4580520
常伟思,于维民,916104
常伟思,乔依娜,1374156
史晓明,吴岳,14395920
史晓明,雷德尔,2617440
史晓明,琼斯,1832208
史晓明,杨晋文,4711392
史晓明,智子,24603936
史晓明,贾维彬,785232
史晓明,丁仪,23033472
史晓明,苗福全,4187904
史晓明,周文王,2617440
史晓明,常伟思,12825456
史晓明,牛顿,3926160
史晓明,秦始皇,6281856
史晓明,罗辑,275354688
史晓明,史强,48422640
史晓明,7,1308720
史晓明,白蓉,5234880
史晓明,坎特,19892544
史晓明,萨伊,9422784
史晓明,伽尔宁,8637552
史晓明,孔子,523488
史晓明,爱因斯坦,2355696
史晓明,艾伦,5496624
史晓明,庄颜,27483120
史晓明,张翔,2617440
史晓明,J,261744
史晓明,张卫明,785232
史晓明,张延,1308720
史晓明,威尔逊,785232
史晓明,熊文,2617440
史晓明,郭正明,785232
史晓明,A,523488
史晓明,罗宾逊,1832208
史晓明,列文,1570464
史晓明,西子,7590576
史晓明,赵鑫,5496624
史晓明,李维,4973136
史晓明,蓝西,7067088
史晓明,斯科特,2355696
史晓明,杨冬,4187904
史晓明,胡文,4187904
史晓明,程心,50254848
史晓明,柯曼琳,2617440
史晓明,于维民,523488
史晓明,乔依娜,785232
牛顿,吴岳,7712100
牛顿,雷德尔,1402200
牛顿,琼斯,981540
牛顿,杨晋文,2523960
牛顿,智子,13180680
牛顿,贾维彬,420660
牛顿,丁仪,12339360
牛顿,苗福全,2243520
牛顿,周文王,1402200
牛顿,常伟思,6870780
牛顿,史晓明,3926160
牛顿,秦始皇,3365280
牛顿,罗辑,147511440
牛顿,史强,25940700
牛顿,7,701100
牛顿,白蓉,2804400
牛顿,坎特,10656720
牛顿,萨伊,5047920
牛顿,伽尔宁,4627260
牛顿,孔子,280440
牛顿,爱因斯坦,1261980
牛顿,艾伦,2944620
牛顿,庄颜,14723100
牛顿,张翔,1402200
牛顿,J,140220
牛顿,张卫明,420660
牛顿,张延,701100
牛顿,威尔逊,420660
牛顿,熊文,1402200
牛顿,郭正明,420660
牛顿,A,280440
牛顿,罗宾逊,981540
牛顿,列文,841320
牛顿,西子,4066380
牛顿,赵鑫,2944620
牛顿,李维,2664180
牛顿,蓝西,3785940
牛顿,斯科特,1261980
牛顿,杨冬,2243520
牛顿,胡文,2243520
牛顿,程心,26922240
牛顿,柯曼琳,1402200
牛顿,于维民,280440
牛顿,乔依娜,420660
秦始皇,吴岳,12339360
秦始皇,雷德尔,2243520
秦始皇,琼斯,1570464
秦始皇,杨晋文,4038336
秦始皇,智子,21089088
秦始皇,贾维彬,673056
秦始皇,丁仪,19742976
秦始皇,苗福全,3589632
秦始皇,周文王,2243520
秦始皇,常伟思,10993248
秦始皇,史晓明,6281856
秦始皇,牛顿,3365280
秦始皇,罗辑,236018304
秦始皇,史强,41505120
秦始皇,7,1121760
秦始皇,白蓉,4487040
秦始皇,坎特,17050752
秦始皇,萨伊,8076672
秦始皇,伽尔宁,7403616
秦始皇,孔子,448704
秦始皇,爱因斯坦,2019168
秦始皇,艾伦,4711392
秦始皇,庄颜,23556960
秦始皇,张翔,2243520
秦始皇,J,224352
秦始皇,张卫明,673056
秦始皇,张延,1121760
秦始皇,威尔逊,673056
秦始皇,熊文,2243520
秦始皇,郭正明,673056
秦始皇,A,448704
秦始皇,罗宾逊,1570464
秦始皇,列文,1346112
秦始皇,西子,6506208
秦始皇,赵鑫,4711392
秦始皇,李维,4262688
秦始皇,蓝西,6057504
秦始皇,斯科特,2019168
秦始皇,杨冬,3589632
秦始皇,胡文,3589632
秦始皇,程心,43075584
秦始皇,柯曼琳,2243520
秦始皇,于维民,448704
秦始皇,乔依娜,673056
罗辑,吴岳,540875280
罗辑,雷德尔,98340960
罗辑,琼斯,68838672
罗辑,杨晋文,177013728
罗辑,智子,924405024
罗辑,贾维彬,29502288
罗辑,丁仪,865400448
罗辑,苗福全,157345536
罗辑,周文王,98340960
罗辑,常伟思,481870704
罗辑,史晓明,275354688
罗辑,牛顿,147511440
罗辑,秦始皇,236018304
罗辑,史强,1819307760
罗辑,7,49170480
罗辑,白蓉,196681920
罗辑,坎特,747391296
罗辑,萨伊,354027456
罗辑,伽尔宁,324525168
罗辑,孔子,19668192
罗辑,爱因斯坦,88506864
罗辑,艾伦,206516016
罗辑,庄颜,1032580080
罗辑,张翔,98340960
罗辑,J,9834096
罗辑,张卫明,29502288
罗辑,张延,49170480
罗辑,威尔逊,29502288
罗辑,熊文,98340960
罗辑,郭正明,29502288
罗辑,A,19668192
罗辑,罗宾逊,68838672
罗辑,列文,59004576
罗辑,西子,285188784
罗辑,赵鑫,206516016
罗辑,李维,186847824
罗辑,蓝西,265520592
罗辑,斯科特,88506864
罗辑,杨冬,157345536
罗辑,胡文,157345536
罗辑,程心,1888146432
罗辑,柯曼琳,98340960
罗辑,于维民,19668192
罗辑,乔依娜,29502288
史强,吴岳,95115900
史强,雷德尔,17293800
史强,琼斯,12105660
史强,杨晋文,31128840
史强,智子,162561720
史强,贾维彬,5188140
史强,丁仪,152185440
史强,苗福全,27670080
史强,周文王,17293800
史强,常伟思,84739620
史强,史晓明,48422640
史强,牛顿,25940700
史强,秦始皇,41505120
史强,罗辑,1819307760
史强,7,8646900
史强,白蓉,34587600
史强,坎特,131432880
史强,萨伊,62257680
史强,伽尔宁,57069540
史强,孔子,3458760
史强,爱因斯坦,15564420
史强,艾伦,36316980
史强,庄颜,181584900
史强,张翔,17293800
史强,J,1729380
史强,张卫明,5188140
史强,张延,8646900
史强,威尔逊,5188140
史强,熊文,17293800
史强,郭正明,5188140
史强,A,3458760
史强,罗宾逊,12105660
史强,列文,10376280
史强,西子,50152020
史强,赵鑫,36316980
史强,李维,32858220
史强,蓝西,46693260
史强,斯科特,15564420
史强,杨冬,27670080
史强,胡文,27670080
史强,程心,332040960
史强,柯曼琳,17293800
史强,于维民,3458760
史强,乔依娜,5188140
7,吴岳,2570700
7,雷德尔,467400
7,琼斯,327180
7,杨晋文,841320
7,智子,4393560
7,贾维彬,140220
7,丁仪,4113120
7,苗福全,747840
7,周文王,467400
7,常伟思,2290260
7,史晓明,1308720
7,牛顿,701100
7,秦始皇,1121760
7,罗辑,49170480
7,史强,8646900
7,白蓉,934800
7,坎特,3552240
7,萨伊,1682640
7,伽尔宁,1542420
7,孔子,93480
7,爱因斯坦,420660
7,艾伦,981540
7,庄颜,4907700
7,张翔,467400
7,J,46740
7,张卫明,140220
7,张延,233700
7,威尔逊,140220
7,熊文,467400
7,郭正明,140220
7,A,93480
7,罗宾逊,327180
7,列文,280440
7,西子,1355460
7,赵鑫,981540
7,李维,888060
7,蓝西,1261980
7,斯科特,420660
7,杨冬,747840
7,胡文,747840
7,程心,8974080
7,柯曼琳,467400
7,于维民,93480
7,乔依娜,140220
白蓉,吴岳,10282800
白蓉,雷德尔,1869600
白蓉,琼斯,1308720
白蓉,杨晋文,3365280
白蓉,智子,17574240
白蓉,贾维彬,560880
白蓉,丁仪,16452480
白蓉,苗福全,2991360
白蓉,周文王,1869600
白蓉,常伟思,9161040
白蓉,史晓明,5234880
白蓉,牛顿,2804400
白蓉,秦始皇,4487040
白蓉,罗辑,196681920
白蓉,史强,34587600
白蓉,7,934800
白蓉,坎特,14208960
白蓉,萨伊,6730560
白蓉,伽尔宁,6169680
白蓉,孔子,373920
白蓉,爱因斯坦,1682640
白蓉,艾伦,3926160
白蓉,庄颜,19630800
白蓉,张翔,1869600
白蓉,J,186960
白蓉,张卫明,560880
白蓉,张延,934800
白蓉,威尔逊,560880
白蓉,熊文,1869600
白蓉,郭正明,560880
白蓉,A,373920
白蓉,罗宾逊,1308720
白蓉,列文,1121760
白蓉,西子,5421840
白蓉,赵鑫,3926160
白蓉,李维,3552240
白蓉,蓝西,5047920
白蓉,斯科特,1682640
白蓉,杨冬,2991360
白蓉,胡文,2991360
白蓉,程心,35896320
白蓉,柯曼琳,1869600
白蓉,于维民,373920
白蓉,乔依娜,560880
坎特,吴岳,39074640
坎特,雷德尔,7104480
坎特,琼斯,4973136
坎特,杨晋文,12788064
坎特,智子,66782112
坎特,贾维彬,2131344
坎特,丁仪,62519424
坎特,苗福全,11367168
坎特,周文王,7104480
坎特,常伟思,34811952
坎特,史晓明,19892544
坎特,牛顿,10656720
坎特,秦始皇,17050752
坎特,罗辑,747391296
坎特,史强,131432880
坎特,7,3552240
坎特,白蓉,14208960
坎特,萨伊,25576128
坎特,伽尔宁,23444784
坎特,孔子,1420896
坎特,爱因斯坦,6394032
坎特,艾伦,14919408
坎特,庄颜,74597040
坎特,张翔,7104480
坎特,J,710448
坎特,张卫明,2131344
坎特,张延,3552240
坎特,威尔逊,2131344
坎特,熊文,7104480
坎特,郭正明,2131344
坎特,A,1420896
坎特,罗宾逊,4973136
坎特,列文,4262688
坎特,西子,20602992
坎特,赵鑫,14919408
坎特,李维,13498512
坎特,蓝西,19182096
坎特,斯科特,6394032
坎特,杨冬,11367168
坎特,胡文,11367168
坎特,程心,136406016
坎特,柯曼琳,7104480
坎特,于维民,1420896
坎特,乔依娜,2131344
萨伊,吴岳,18509040
萨伊,雷德尔,3365280
萨伊,琼斯,2355696
萨伊,杨晋文,6057504
萨伊,智子,31633632
萨伊,贾维彬,1009584
萨伊,丁仪,29614464
萨伊,苗福全,5384448
萨伊,周文王,3365280
萨伊,常伟思,16489872
萨伊,史晓明,9422784
萨伊,牛顿,5047920
萨伊,秦始皇,8076672
萨伊,罗辑,354027456
萨伊,史强,62257680
萨伊,7,1682640
萨伊,白蓉,6730560
萨伊,坎特,25576128
萨伊,伽尔宁,11105424
萨伊,孔子,673056
萨伊,爱因斯坦,3028752
萨伊,艾伦,7067088
萨伊,庄颜,35335440
萨伊,张翔,3365280
萨伊,J,336528
萨伊,张卫明,1009584
萨伊,张延,1682640
萨伊,威尔逊,1009584
萨伊,熊文,3365280
萨伊,郭正明,1009584
萨伊,A,673056
萨伊,罗宾逊,2355696
萨伊,列文,2019168
萨伊,西子,9759312
萨伊,赵鑫,7067088
萨伊,李维,6394032
萨伊,蓝西,9086256
萨伊,斯科特,3028752
萨伊,杨冬,5384448
萨伊,胡文,5384448
萨伊,程心,64613376
萨伊,柯曼琳,3365280
萨伊,于维民,673056
萨伊,乔依娜,1009584
伽尔宁,吴岳,16966620
伽尔宁,雷德尔,3084840
伽尔宁,琼斯,2159388
伽尔宁,杨晋文,5552712
伽尔宁,智子,28997496
伽尔宁,贾维彬,925452
伽尔宁,丁仪,27146592
伽尔宁,苗福全,4935744
伽尔宁,周文王,3084840
伽尔宁,常伟思,15115716
伽尔宁,史晓明,8637552
伽尔宁,牛顿,4627260
伽尔宁,秦始皇,7403616
伽尔宁,罗辑,324525168
伽尔宁,史强,57069540
伽尔宁,7,1542420
伽尔宁,白蓉,6169680
伽尔宁,坎特,23444784
伽尔宁,萨伊,11105424
伽尔宁,孔子,616968
伽尔宁,爱因斯坦,2776356
伽尔宁,艾伦,6478164
伽尔宁,庄颜,32390820
伽尔宁,张翔,3084840
伽尔宁,J,308484
伽尔宁,张卫明,925452
伽尔宁,张延,1542420
伽尔宁,威尔逊,925452
伽尔宁,熊文,3084840
伽尔宁,郭正明,925452
伽尔宁,A,616968
伽尔宁,罗宾逊,2159388
伽尔宁,列文,1850904
伽尔宁,西子,8946036
伽尔宁,赵鑫,6478164
伽尔宁,李维,5861196
伽尔宁,蓝西,8329068
伽尔宁,斯科特,2776356
伽尔宁,杨冬,4935744
伽尔宁,胡文,4935744
伽尔宁,程心,59228928
伽尔宁,柯曼琳,3084840
伽尔宁,于维民,616968
伽尔宁,乔依娜,925452
孔子,吴岳,1028280
孔子,雷德尔,186960
孔子,琼斯,130872
孔子,杨晋文,336528
孔子,智子,1757424
孔子,贾维彬,56088
孔子,丁仪,1645248
孔子,苗福全,299136
孔子,周文王,186960
孔子,常伟思,916104
孔子,史晓明,523488
孔子,牛顿,280440
孔子,秦始皇,448704
孔子,罗辑,19668192
孔子,史强,3458760
孔子,7,93480
孔子,白蓉,373920
孔子,坎特,1420896
孔子,萨伊,673056
孔子,伽尔宁,616968
孔子,爱因斯坦,168264
孔子,艾伦,392616
孔子,庄颜,1963080
孔子,张翔,186960
孔子,J,18696
孔子,张卫明,56088
孔子,张延,93480
孔子,威尔逊,56088
孔子,熊文,186960
孔子,郭正明,56088
孔子,A,37392
孔子,罗宾逊,130872
孔子,列文,112176
孔子,西子,542184
孔子,赵鑫,392616
孔子,李维,355224
孔子,蓝西,504792
孔子,斯科特,168264
孔子,杨冬,299136
孔子,胡文,299136
孔子,程心,3589632
孔子,柯曼琳,186960
孔子,于维民,37392
孔子,乔依娜,56088
爱因斯坦,吴岳,4627260
爱因斯坦,雷德尔,841320
爱因斯坦,琼斯,588924
爱因斯坦,杨晋文,1514376
爱因斯坦,智子,7908408
爱因斯坦,贾维彬,252396
爱因斯坦,丁仪,7403616
爱因斯坦,苗福全,1346112
爱因斯坦,周文王,841320
爱因斯坦,常伟思,4122468
爱因斯坦,史晓明,2355696
爱因斯坦,牛顿,1261980
爱因斯坦,秦始皇,2019168
爱因斯坦,罗辑,88506864
爱因斯坦,史强,15564420
爱因斯坦,7,420660
爱因斯坦,白蓉,1682640
爱因斯坦,坎特,6394032
爱因斯坦,萨伊,3028752
爱因斯坦,伽尔宁,2776356
爱因斯坦,孔子,168264
爱因斯坦,艾伦,1766772
爱因斯坦,庄颜,8833860
爱因斯坦,张翔,841320
爱因斯坦,J,84132
爱因斯坦,张卫明,252396
爱因斯坦,张延,420660
爱因斯坦,威尔逊,252396
爱因斯坦,熊文,841320
爱因斯坦,郭正明,252396
爱因斯坦,A,168264
爱因斯坦,罗宾逊,588924
爱因斯坦,列文,504792
爱因斯坦,西子,2439828
爱因斯坦,赵鑫,1766772
爱因斯坦,李维,1598508
爱因斯坦,蓝西,2271564
爱因斯坦,斯科特,757188
爱因斯坦,杨冬,1346112
爱因斯坦,胡文,1346112
爱因斯坦,程心,16153344
爱因斯坦,柯曼琳,841320
爱因斯坦,于维民,168264
爱因斯坦,乔依娜,252396
艾伦,吴岳,10796940
艾伦,雷德尔,1963080
艾伦,琼斯,1374156
艾伦,杨晋文,3533544
艾伦,智子,18452952
艾伦,贾维彬,588924
艾伦,丁仪,17275104
艾伦,苗福全,3140928
艾伦,周文王,1963080
艾伦,常伟思,9619092
艾伦,史晓明,5496624
艾伦,牛顿,2944620
艾伦,秦始皇,4711392
艾伦,罗辑,206516016
艾伦,史强,36316980
艾伦,7,981540
艾伦,白蓉,3926160
艾伦,坎特,14919408
艾伦,萨伊,7067088
艾伦,伽尔宁,6478164
艾伦,孔子,392616
艾伦,爱因斯坦,1766772
艾伦,庄颜,20612340
艾伦,张翔,1963080
艾伦,J,196308
艾伦,张卫明,588924
艾伦,张延,981540
艾伦,威尔逊,588924
艾伦,熊文,1963080
艾伦,郭正明,588924
艾伦,A,392616
艾伦,罗宾逊,1374156
艾伦,列文,1177848
艾伦,西子,5692932
艾伦,赵鑫,4122468
艾伦,李维,3729852
艾伦,蓝西,5300316
艾伦,斯科特,1766772
艾伦,杨冬,3140928
艾伦,胡文,3140928
艾伦,程心,37691136
艾伦,柯曼琳,1963080
艾伦,于维民,392616
艾伦,乔依娜,588924
庄颜,吴岳,53984700
庄颜,雷德尔,9815400
庄颜,琼斯,6870780
庄颜,杨晋文,17667720
庄颜,智子,92264760
庄颜,贾维彬,2944620
庄颜,丁仪,86375520
庄颜,苗福全,15704640
庄颜,周文王,9815400
庄颜,常伟思,48095460
庄颜,史晓明,27483120
庄颜,牛顿,14723100
庄颜,秦始皇,23556960
庄颜,罗辑,1032580080
庄颜,史强,181584900
庄颜,7,4907700
庄颜,白蓉,19630800
庄颜,坎特,74597040
庄颜,萨伊,35335440
庄颜,伽尔宁,32390820
庄颜,孔子,1963080
庄颜,爱因斯坦,8833860
庄颜,艾伦,20612340
庄颜,张翔,9815400
庄颜,J,981540
庄颜,张卫明,2944620
庄颜,张延,4907700
庄颜,威尔逊,2944620
庄颜,熊文,9815400
庄颜,郭正明,2944620
庄颜,A,1963080
庄颜,罗宾逊,6870780
